protocol,gallery_samples,probe_samples,gallery_identity_count,gallery_identity_ids,gallery_action_min,gallery_action_max,probe_action_min,probe_action_max,action_conditioning,candidate_pool_distribution,naive_chance,action_conditioned_chance_balanced,action_conditioned_chance_sample_weighted
crossview_cam2,3600,3600,38,P001 P002 P006 P007 P008 P011 P015 P016 P017 P018 P019 P025 P026 P027 P028 P038 P041 P043 P044 P048 P049 P051 P067 P074 P075 P076 P080 P081 P085 P088 P089 P090 P091 P092 P093 P094 P095 P096,1,120,1,120,exact_action,60 actions x 16 IDs; 60 actions x 25 IDs,0.02631578947368421,0.04858552631578948,0.05012499999999826
crossview_cam3,3600,3600,38,P001 P002 P006 P007 P008 P011 P015 P016 P017 P018 P019 P025 P026 P027 P028 P038 P041 P043 P044 P048 P049 P051 P067 P074 P075 P076 P080 P081 P085 P088 P089 P090 P091 P092 P093 P094 P095 P096,1,120,1,120,exact_action,60 actions x 16 IDs; 60 actions x 25 IDs,0.02631578947368421,0.04858552631578948,0.05012499999999826
crosssetup,1140,1140,18,P001 P007 P008 P015 P016 P017 P018 P019 P025 P027 P028 P041 P043 P044 P048 P067 P075 P088,1,120,1,120,exact_action,60 actions x 8 IDs; 60 actions x 11 IDs,0.05555555555555555,0.10511363636363633,0.10526315789473745
crossrange,240,240,3,P006 P008 P011,1,60,61,120,action_range_only_disjoint_exact_actions,60 actions x 3 IDs,0.3333333333333333,0.3333333333333333,0.3333333333333331
