split,feature_variant,action_head,head_training_domain,evaluation_role,num_features,expected_features,feature_coverage,top1,top5,mean_class_accuracy,retained_utility_top1_same_head,feature_source,aam_checkpoint,action_head_checkpoint
test_original_c2r2,clean,clean_trained,clean_features,same-head clean reference,3600,3600,1.0,0.6775,0.9336111111111111,0.6776936026936027,1.0,aggregate_npz:artifacts/features/action_videomae_v2/aggregates/original__test_original_c2r2.npz,artifacts/pbp/saved_models/pbp_aam_ntu.pth,artifacts/features/action_videomae_v2/models/action_videomae_v2_head.pt
test_original_c2r2,pbp_aam,clean_trained,clean_features,zero-shot transfer,3600,3600,1.0,0.6686111111111112,0.9202777777777778,0.6681537598204266,0.986879868798688,aggregate_npz:artifacts/features/action_videomae_v2/aggregates/original__test_original_c2r2.npz,artifacts/pbp/saved_models/pbp_aam_ntu.pth,artifacts/features/action_videomae_v2/models/action_videomae_v2_head.pt
test_original_c2r2,clean,pbp_joint,jointly_trained_on_aam_outputs,same-head clean reference,3600,3600,1.0,0.6277777777777778,0.9097222222222222,0.625925925925926,1.0,aggregate_npz:artifacts/features/action_videomae_v2/aggregates/original__test_original_c2r2.npz,artifacts/pbp/saved_models/pbp_aam_ntu.pth,artifacts/pbp/saved_models/pbp_aam_ntu.pth
test_original_c2r2,pbp_aam,pbp_joint,jointly_trained_on_aam_outputs,PBP-adapted deployment utility,3600,3600,1.0,0.6580555555555555,0.9225,0.6562008978675645,1.048230088495575,aggregate_npz:artifacts/features/action_videomae_v2/aggregates/original__test_original_c2r2.npz,artifacts/pbp/saved_models/pbp_aam_ntu.pth,artifacts/pbp/saved_models/pbp_aam_ntu.pth
